layer	feature	k	pooled_effect	se	ci_low	ci_high	p_value	tau2	Q	Q_p	I2	prediction_low	prediction_high	positive_studies	negative_studies	sign_consistency	minimum_effect	maximum_effect	median_effect	significant_positive_studies	significant_negative_studies	study_list	fdr_q
pathway	COLANSYN-PWY: colanic acid building blocks biosynthesis	5	-0.09245337275117879	0.13892567091068184	-0.4781728717374608	0.2932661262351033	0.5421493102943143	0.00924898839879658	4.560227656955825	0.33546565316445254	12.285080901636485	-0.6301769120938234	0.4452701665914658	1	4	0.8	-0.37055507117085035	0.5940509142507845	-0.1084781151048439	0	0	FrankelAE_2017;LeeKA_2022;MatsonV_2018;PetersBA_2019;WindTT_2020	0.941640018265116
pathway	COMPLETE-ARO-PWY: superpathway of aromatic amino acid biosynthesis	5	-0.07141929135981083	0.173052013947619	-0.5518887084292978	0.4090501257096762	0.7009856110809123	0.03410625490762871	5.79007678794756	0.2153835563037789	30.916287529618376	-0.876856493239235	0.7340179105196133	1	4	0.8	-0.4602504024829471	0.6658380052096671	-0.12689245476384142	0	0	FrankelAE_2017;LeeKA_2022;MatsonV_2018;PetersBA_2019;WindTT_2020	0.9795255493262657
pathway	DAPLYSINESYN-PWY: L-lysine biosynthesis I	5	0.10768932741866352	0.29628348703829466	-0.7149255099197436	0.9303041647570707	0.7346509839816003	0.27777024388561156	12.028934025292807	0.017137396384850036	66.74684563412399	-1.8164518925817723	2.031830547419099	3	2	0.6	-0.8511318186233392	0.8650340773861185	0.0339791576103866	1	0	FrankelAE_2017;LeeKA_2022;MatsonV_2018;PetersBA_2019;WindTT_2020	0.9826175815195255
pathway	DENOVOPURINE2-PWY: superpathway of purine nucleotides de novo biosynthesis II	5	-0.12903353543294463	0.12363800867321063	-0.47230767943008267	0.21424060856419339	0.3555716696842653	4.155583573871183e-11	4.099723348063284	0.39267796236540825	2.43244091361417	-0.5225048598624631	0.2644377889965738	1	4	0.8	-0.5074685527759769	0.43674422322985723	-0.2959465187545099	0	0	FrankelAE_2017;LeeKA_2022;MatsonV_2018;PetersBA_2019;WindTT_2020	0.941640018265116
pathway	DTDPRHAMSYN-PWY: dTDP-L-rhamnose biosynthesis I	5	-0.0952725506599215	0.1309468269700814	-0.4588392274421864	0.2682941261223434	0.507179591125831	4.196647230898803e-11	4.598501135486188	0.3310270364755336	13.0151351027754	-0.512003796849445	0.32145869552960193	1	4	0.8	-0.4756806615156802	0.500534164683741	-0.3130997388905051	0	0	FrankelAE_2017;LeeKA_2022;MatsonV_2018;PetersBA_2019;WindTT_2020	0.941640018265116
pathway	ENTBACSYN-PWY: enterobactin biosynthesis	5	0.12382413873746448	0.12185491005000744	-0.21449932981519607	0.46214760729012505	0.3670188239172714	4.090868123544941e-11	1.9428042518573212	0.7462779975719049	0.0	-0.2639725700660598	0.5116208475409888	3	2	0.6	-0.1483787630702721	0.5302908145467945	0.0934996638706896	0	0	FrankelAE_2017;LeeKA_2022;MatsonV_2018;PetersBA_2019;WindTT_2020	0.941640018265116
pathway	FAO-PWY: fatty acid &beta;-oxidation I	5	0.2866100933287337	0.1427512091096256	-0.10973080246475297	0.6829509891222204	0.11509272524147379	0.014821789953028375	3.222267306639854	0.5213419198620788	0.0	-0.3104671946090916	0.8836873812665591	5	0	1.0	0.09002104768751522	0.7792423122289188	0.4982359621186115	0	0	FrankelAE_2017;LeeKA_2022;MatsonV_2018;PetersBA_2019;WindTT_2020	0.941640018265116
pathway	FASYN-ELONG-PWY: fatty acid elongation -- saturated	5	-0.13228171769434674	0.12187769596076989	-0.4706684500774112	0.2061050146887177	0.3387968229486547	4.1592880135291745e-11	1.8474951677819251	0.7637823339172573	0.0	-0.5201509414442225	0.25558750605552905	1	4	0.8	-0.48991033490359054	0.3022210913975986	-0.14010560163863855	0	0	FrankelAE_2017;LeeKA_2022;MatsonV_2018;PetersBA_2019;WindTT_2020	0.941640018265116
pathway	FASYN-INITIAL-PWY: superpathway of fatty acid biosynthesis initiation (E. coli)	5	-0.0909549694393919	0.12180554284153639	-0.4291413726477357	0.2472314337689519	0.4967307595138952	4.1201201413620556e-11	1.8415413870340744	0.7648739842887127	0.0	-0.47859456975675324	0.2966846308779694	2	3	0.6	-0.4562174062874763	0.22727444689287005	-0.07611705781411829	0	0	FrankelAE_2017;LeeKA_2022;MatsonV_2018;PetersBA_2019;WindTT_2020	0.941640018265116
pathway	FERMENTATION-PWY: mixed acid fermentation	5	-0.04049785606002472	0.12159704525148814	-0.3781053771550335	0.2971096650349841	0.7558217996000363	4.100423243994688e-11	0.5201844838721168	0.9715065036295859	0.0	-0.4274739239906218	0.3464782118705724	1	4	0.8	-0.17803726494695682	0.22020740819400872	-0.04906963112136911	0	0	FrankelAE_2017;LeeKA_2022;MatsonV_2018;PetersBA_2019;WindTT_2020	0.9826175815195255
pathway	FOLSYN-PWY: superpathway of tetrahydrofolate biosynthesis and salvage	5	0.25677664474786316	0.12221919809203835	-0.08255824955597624	0.5961115390517026	0.10354198228907047	4.069671389761042e-11	1.6668209747263245	0.7967354395448089	0.0	-0.1321793911847295	0.6457326806804558	3	2	0.6	-0.08047575047672736	0.40412170390674257	0.2523475947967269	1	0	FrankelAE_2017;LeeKA_2022;MatsonV_2018;PetersBA_2019;WindTT_2020	0.941640018265116
pathway	FUC-RHAMCAT-PWY: superpathway of fucose and rhamnose degradation	5	-0.014489398794871032	0.12195521955445304	-0.35309137118015443	0.32411257359041235	0.9111541942713808	4.187371662257925e-11	3.6297994011175883	0.45841835636640604	0.0	-0.4026053372223551	0.373626539632613	2	3	0.6	-0.37541110378462395	0.4977502326562799	-0.08259984963930389	0	0	FrankelAE_2017;LeeKA_2022;MatsonV_2018;PetersBA_2019;WindTT_2020	0.9826175815195255
pathway	FUCCAT-PWY: fucose degradation	5	-0.038660158445161776	0.12175223362954195	-0.3766985515528017	0.2993782346624781	0.7667249451420515	4.320234876078524e-11	1.8393187482429618	0.7652814432564872	0.0	-0.4261301050841632	0.3488097881938396	3	2	0.6	-0.26765404030935275	0.5043857115963991	0.02024621125565145	0	0	FrankelAE_2017;LeeKA_2022;MatsonV_2018;PetersBA_2019;WindTT_2020	0.9826175815195255
pathway	GALACT-GLUCUROCAT-PWY: superpathway of hexuronide and hexuronate degradation	5	-0.08028635795589227	0.12184676384648586	-0.4185872090216594	0.25801449310987484	0.5459516292993679	4.190410266562321e-11	2.3185566321367586	0.67739259976156	0.0	-0.46805714191715236	0.3074844260053678	2	3	0.6	-0.35052800283162255	0.37723971636568343	-0.147867842515127	0	0	FrankelAE_2017;LeeKA_2022;MatsonV_2018;PetersBA_2019;WindTT_2020	0.941640018265116
pathway	GALACTARDEG-PWY: D-galactarate degradation I	5	-0.04270961357261015	0.20148581630124024	-0.6021239220089704	0.51670469486375	0.8424908874885884	0.05748089493330155	6.897475665076698	0.1414063795166882	42.007769302430425	-1.0393663844037884	0.953947157258568	3	2	0.6	-0.7007545502160221	0.7593784463189897	0.11504656221565103	0	0	FrankelAE_2017;LeeKA_2022;MatsonV_2018;PetersBA_2019;WindTT_2020	0.9826175815195255
pathway	GALACTUROCAT-PWY: D-galacturonate degradation I	5	-0.09430927291607764	0.132235348580736	-0.46145345921718606	0.27283491338503074	0.5151264918865819	0.00682892551936611	3.5866502911631666	0.4648258540609289	0.0	-0.5905577996295297	0.4019392537973744	2	3	0.6	-0.30340028207764586	0.4811132274284259	-0.1426312847821704	0	0	FrankelAE_2017;LeeKA_2022;MatsonV_2018;PetersBA_2019;WindTT_2020	0.941640018265116
pathway	GLCMANNANAUT-PWY: superpathway of N-acetylglucosamine, N-acetylmannosamine and N-acetylneuraminate degradation	5	-0.11301401378365418	0.15504974936005536	-0.5435011314565246	0.31747310388921623	0.5064532689110738	0.018095496392959775	5.185600963479897	0.26877827255634995	22.86332812396495	-0.766275916232393	0.5402478886650847	1	4	0.8	-0.3241360689736712	0.6375570181126834	-0.2382566935507375	0	0	FrankelAE_2017;LeeKA_2022;MatsonV_2018;PetersBA_2019;WindTT_2020	0.941640018265116
pathway	GLUCARDEG-PWY: D-glucarate degradation I	5	-0.04484087001274785	0.12181885714114948	-0.38306423964308156	0.2933824996175859	0.731454437183688	4.195342242777799e-11	2.3493330585611716	0.6718022877773577	0.0	-0.4325228423834871	0.3428411023579914	3	2	0.6	-0.4548182410337058	0.35758472618367354	0.07128511368875656	0	0	FrankelAE_2017;LeeKA_2022;MatsonV_2018;PetersBA_2019;WindTT_2020	0.9826175815195255
pathway	GLUCARGALACTSUPER-PWY: superpathway of D-glucarate and D-galactarate degradation	5	-0.04270961357261015	0.20148581630124024	-0.6021239220089704	0.51670469486375	0.8424908874885884	0.05748089493330155	6.897475665076698	0.1414063795166882	42.007769302430425	-1.0393663844037884	0.953947157258568	3	2	0.6	-0.7007545502160221	0.7593784463189897	0.11504656221565103	0	0	FrankelAE_2017;LeeKA_2022;MatsonV_2018;PetersBA_2019;WindTT_2020	0.9826175815195255
pathway	GLUCONEO-PWY: gluconeogenesis I	5	-0.15682018273809623	0.12215632682240198	-0.4959805184130961	0.18234015293690364	0.26854341346877075	4.091229506316452e-11	3.9325932612767236	0.4152052172437398	0.0	-0.5455761342340071	0.23193576875781458	1	4	0.8	-0.6493923941182164	0.2911532080928163	-0.1496074910084895	0	0	FrankelAE_2017;LeeKA_2022;MatsonV_2018;PetersBA_2019;WindTT_2020	0.941640018265116
pathway	GLUCOSE1PMETAB-PWY: glucose and glucose-1-phosphate degradation	5	-0.18790978709493875	0.12227209378895058	-0.5273915433975561	0.1515719692076786	0.19914933733348164	4.155410528138378e-11	3.980632371216974	0.40863331880546216	0.0	-0.5770341607536639	0.20121458656378635	1	4	0.8	-0.6251136821959128	0.24429783572483035	-0.2956501586851001	0	0	FrankelAE_2017;LeeKA_2022;MatsonV_2018;PetersBA_2019;WindTT_2020	0.941640018265116
pathway	GLUCUROCAT-PWY: superpathway of &beta;-D-glucuronide and D-glucuronate degradation	5	-0.12924800863528385	0.12579299635353705	-0.4785053576292257	0.220009340358658	0.36227051222940165	4.472955207345489e-11	4.241729997576996	0.3742786175559435	5.698853951455653	-0.529577465676973	0.2710814484064052	2	3	0.6	-0.6396384816121603	0.4405219397383652	-0.13705455711374603	0	0	FrankelAE_2017;LeeKA_2022;MatsonV_2018;PetersBA_2019;WindTT_2020	0.941640018265116
pathway	GLUDEG-I-PWY: GABA shunt	5	0.09063307917605175	0.14079413446272937	-0.30027410629355317	0.48154026464565663	0.5548033778199775	0.013710470466271394	2.892577094256779	0.5759602967682504	0.0	-0.4921410447081391	0.6734072030602426	4	1	0.8	-0.10780321925488129	0.42426522553568924	0.3031287683822821	0	0	FrankelAE_2017;LeeKA_2022;MatsonV_2018;PetersBA_2019;WindTT_2020	0.941640018265116
pathway	GLUTORN-PWY: L-ornithine biosynthesis	5	-0.010166038628552403	0.22474428826033022	-0.6341562176901081	0.6138241404330034	0.9660891021267446	0.1218924931637566	8.128136786842294	0.0869955594129543	50.788229764106084	-1.3315616184958778	1.3112295412387729	2	3	0.6	-0.5058007145273525	0.8278346244664867	-0.06583577978676419	1	0	FrankelAE_2017;LeeKA_2022;MatsonV_2018;PetersBA_2019;WindTT_2020	0.9877641781359986
pathway	GLYCOCAT-PWY: glycogen degradation I (bacterial)	5	-0.14932677327364124	0.12199557486577377	-0.48804078996550976	0.18938724341822727	0.2881046031290755	4.0796076252357845e-11	2.496656832213775	0.6452345388413571	0.0	-0.5375711402982999	0.23891759375101734	1	4	0.8	-0.6142379314457479	0.06406518390035874	-0.10299223524457192	0	0	FrankelAE_2017;LeeKA_2022;MatsonV_2018;PetersBA_2019;WindTT_2020	0.941640018265116
