layer	feature	k	pooled_effect	se	ci_low	ci_high	p_value	tau2	Q	Q_p	I2	prediction_low	prediction_high	positive_studies	negative_studies	sign_consistency	minimum_effect	maximum_effect	median_effect	significant_positive_studies	significant_negative_studies	study_list	fdr_q	classification	dominant_study_absolute_effect_share	any_leave_one_study_sign_flip	functional_category
pathway	NAGLIPASYN-PWY: lipid IVA biosynthesis	5	-0.1965756989815509	0.12209281737506876	-0.5355597041623686	0.1424083061992669	0.18267387340687327	4.120777624350734e-11	2.403451091620401	0.6620036868012975	0.0	-0.5851295350755736	0.19197813711247189	2	3	0.6	-0.432488408823305	0.2287352609925086	-0.23544245370882633	0	0	FrankelAE_2017;LeeKA_2022;MatsonV_2018;PetersBA_2019;WindTT_2020	0.941640018265116	OTHER_OR_INSUFFICIENT	0.3089767944986657	0	Lipid
pathway	PWY0-1261: anhydromuropeptides recycling	5	-0.2109594961114802	0.13144638053656998	-0.5759131559482065	0.15399416372524602	0.18378339254126436	0.006098272784965318	3.5484172467164665	0.4705546857950176	0.0	-0.697534864847073	0.2756158726241127	2	3	0.6	-0.38572251852945993	0.3037932547229839	-0.16738317469015318	0	1	FrankelAE_2017;LeeKA_2022;MatsonV_2018;PetersBA_2019;WindTT_2020	0.941640018265116	OTHER_OR_INSUFFICIENT	0.29301143177924394	0	Other
pathway	GLYCOLYSIS: glycolysis I (from glucose 6-phosphate)	5	-0.19304103532490957	0.1221329715067489	-0.5321365262480842	0.14605445559826497	0.1891280233179263	4.2686924018256857e-11	2.7918114462548713	0.5932470292536679	0.0	-0.5817226598060343	0.19564058915621518	1	4	0.8	-0.4978241361770415	0.18484260678022393	-0.449648076991443	0	0	FrankelAE_2017;LeeKA_2022;MatsonV_2018;PetersBA_2019;WindTT_2020	0.941640018265116	CONSISTENT_NONSIGNIFICANT	0.28417245962871224	0	Carbohydrate
pathway	HCAMHPDEG-PWY: 3-phenylpropanoate and 3-(3-hydroxyphenyl)propanoate degradation to 2-oxopent-4-enoate	5	0.19007889580407736	0.12209800757004573	-0.1489195196681792	0.529077311276334	0.19451364086117054	4.554909680780068e-11	2.5359508052802884	0.638210021674431	0.0	-0.19849145786332836	0.5786492494714831	4	1	0.8	-0.0938984150277196	0.701549443180423	0.155443586206126	0	0	FrankelAE_2017;LeeKA_2022;MatsonV_2018;PetersBA_2019;WindTT_2020	0.941640018265116	CONSISTENT_NONSIGNIFICANT	0.4891697569517132	0	Fermentation/SCFA
pathway	PWY-6690: cinnamate and 3-hydroxycinnamate degradation to 2-oxopent-4-enoate	5	0.19007889580407736	0.12209800757004573	-0.1489195196681792	0.529077311276334	0.19451364086117054	4.554909680780068e-11	2.5359508052802884	0.638210021674431	0.0	-0.19849145786332836	0.5786492494714831	4	1	0.8	-0.0938984150277196	0.701549443180423	0.155443586206126	0	0	FrankelAE_2017;LeeKA_2022;MatsonV_2018;PetersBA_2019;WindTT_2020	0.941640018265116	CONSISTENT_NONSIGNIFICANT	0.4891697569517132	0	Aromatic/secondary
pathway	GLUCOSE1PMETAB-PWY: glucose and glucose-1-phosphate degradation	5	-0.18790978709493875	0.12227209378895058	-0.5273915433975561	0.1515719692076786	0.19914933733348164	4.155410528138378e-11	3.980632371216974	0.40863331880546216	0.0	-0.5770341607536639	0.20121458656378635	1	4	0.8	-0.6251136821959128	0.24429783572483035	-0.2956501586851001	0	0	FrankelAE_2017;LeeKA_2022;MatsonV_2018;PetersBA_2019;WindTT_2020	0.941640018265116	CONSISTENT_NONSIGNIFICANT	0.3313835780072554	0	Carbohydrate
pathway	PWY-5484: glycolysis II (from fructose 6-phosphate)	5	-0.18665523574022547	0.12212173909541824	-0.5257195404899414	0.15240906900949047	0.20112971137191596	4.2293000320116063e-11	2.858913661087345	0.5817065752035292	0.0	-0.5753011136703299	0.201990642189879	1	4	0.8	-0.5366750931506332	0.18574492890919828	-0.4028300185375134	0	0	FrankelAE_2017;LeeKA_2022;MatsonV_2018;PetersBA_2019;WindTT_2020	0.941640018265116	CONSISTENT_NONSIGNIFICANT	0.30971655491445166	0	Carbohydrate
pathway	PWY-7220: adenosine deoxyribonucleotides de novo biosynthesis II	5	-0.18130676851592809	0.12199271941032575	-0.5200128571924949	0.15739932016063868	0.21141726545596654	4.18878405757043e-11	1.8658270565320538	0.7604194701814795	0.0	-0.5695420482211992	0.20692851118934302	1	4	0.8	-0.36088120539919605	0.23082289485816643	-0.33876436723544706	0	0	FrankelAE_2017;LeeKA_2022;MatsonV_2018;PetersBA_2019;WindTT_2020	0.941640018265116	CONSISTENT_NONSIGNIFICANT	0.2466342433193274	0	Nucleotide
pathway	PWY-7222: guanosine deoxyribonucleotides de novo biosynthesis II	5	-0.18130676851592809	0.12199271941032575	-0.5200128571924949	0.15739932016063868	0.21141726545596654	4.18878405757043e-11	1.8658270565320538	0.7604194701814795	0.0	-0.5695420482211992	0.20692851118934302	1	4	0.8	-0.36088120539919605	0.23082289485816643	-0.33876436723544706	0	0	FrankelAE_2017;LeeKA_2022;MatsonV_2018;PetersBA_2019;WindTT_2020	0.941640018265116	CONSISTENT_NONSIGNIFICANT	0.2466342433193274	0	Nucleotide
pathway	PWY-7315: dTDP-N-acetylthomosamine biosynthesis	5	0.35738551919976047	0.24737364511859625	-0.32943382694470214	1.044204865344223	0.2220448031636368	0.13613236200825096	8.553475854419162	0.07328276427493782	53.23538561304998	-1.0563017000162667	1.7710727384157878	4	1	0.8	-0.10703455786293495	1.2954778044850133	0.1556559492004771	2	0	FrankelAE_2017;LeeKA_2022;MatsonV_2018;PetersBA_2019;WindTT_2020	0.941640018265116	OTHER_OR_INSUFFICIENT	0.4975078069863384	0	Other
