layer	feature	study	n	responders	nonresponders	prevalence	pseudocount	effect	variance	se	ci_low	ci_high	mean_clr_R	mean_clr_NR
pathway	PWY-7237: myo-, chiro- and scillo-inositol degradation	LeeKA_2022	163	77	86	0.9877300613496932	1.3509707450620734e-07	-0.07612921878591619	0.024632918901499268	0.15694877795478138	-0.3837488235772877	0.23149038600545532	1.2139330739122267	1.3292311101896128
pathway	THRESYN-PWY: superpathway of L-threonine biosynthesis	LeeKA_2022	163	77	86	1.0	1.3509707450620734e-07	-0.11996456070501717	0.024659614050170676	0.15703379906940632	-0.42775080688105355	0.18782168547101924	2.0164890995887053	2.1176085245663687
pathway	PWY-7220: adenosine deoxyribonucleotides de novo biosynthesis II	LeeKA_2022	163	77	86	1.0	1.3509707450620734e-07	-0.1845859286562697	0.0247207335198376	0.15722828473222494	-0.49275336673143055	0.1235815094188912	1.814907528048631	1.947893661901637
pathway	PWY-7222: guanosine deoxyribonucleotides de novo biosynthesis II	LeeKA_2022	163	77	86	1.0	1.3509707450620734e-07	-0.1845859286562697	0.0247207335198376	0.15722828473222494	-0.49275336673143055	0.1235815094188912	1.814907528048631	1.947893661901637
pathway	ANAEROFRUCAT-PWY: homolactic fermentation	LeeKA_2022	163	77	86	1.0	1.3509707450620734e-07	-0.09563954399356683	0.024643326554984805	0.15698193066396146	-0.4033241280949313	0.21204504010779762	1.856716671265134	1.9327569215052678
pathway	PWY-6897: thiamin salvage II	LeeKA_2022	163	77	86	1.0	1.3509707450620734e-07	-0.1577452831166499	0.02469219814495454	0.1571375134872464	-0.4657348095516528	0.15024424331835304	1.5463471959782376	1.678216909594962
pathway	THISYN-PWY: superpathway of thiamin diphosphate biosynthesis I	LeeKA_2022	163	77	86	1.0	1.3509707450620734e-07	-0.2526423384126123	0.024813144035678268	0.1575218843071599	-0.5613852316546457	0.05610055482942111	1.0336421075107602	1.2535833152380844
pathway	PWY-5188: tetrapyrrole biosynthesis I (from glutamate)	LeeKA_2022	163	77	86	1.0	1.3509707450620734e-07	-0.13047491067358985	0.024667788604487862	0.1570598249218681	-0.4383121675204513	0.17736234617327162	1.0672337580400653	1.1662897496211557
pathway	PWY-5973: cis-vaccenate biosynthesis	LeeKA_2022	163	77	86	1.0	1.3509707450620734e-07	-0.1720952502768764	0.02470689752639028	0.157184278877979	-0.4801764368777152	0.13598593632396244	1.2420344666958945	1.391026624844655
pathway	PWY-6703: preQ0 biosynthesis	LeeKA_2022	163	77	86	1.0	1.3509707450620734e-07	-0.0773417436422471	0.024633496812544824	0.15695061902568216	-0.38496495693258415	0.23028146964808993	1.300243060767713	1.3703299706172922
pathway	OANTIGEN-PWY: O-antigen building blocks biosynthesis (E. coli)	LeeKA_2022	163	77	86	1.0	1.3509707450620734e-07	-0.062055003076793035	0.02462687904266047	0.1569295352782913	-0.36963689222224394	0.24552688606865788	1.8441750798769296	1.9012296998027174
pathway	DENOVOPURINE2-PWY: superpathway of purine nucleotides de novo biosynthesis II	LeeKA_2022	163	77	86	1.0	1.3509707450620734e-07	-0.11003110593578291	0.02465251885901634	0.15701120615744704	-0.41777307000437913	0.1977108581328133	1.7810085999430993	1.86861373353753
pathway	COBALSYN-PWY: adenosylcobalamin salvage from cobinamide I	LeeKA_2022	163	77	86	1.0	1.3509707450620734e-07	-0.05059452056174119	0.02462286967031268	0.1569167603231493	-0.35815137079511383	0.25696232967163146	1.4726642857028929	1.5194719505224636
pathway	PWY-621: sucrose degradation III (sucrose invertase)	LeeKA_2022	163	77	86	1.0	1.3509707450620734e-07	-0.0706323484873753	0.024630413531002024	0.1569407962608895	-0.37823630915871875	0.23697161218396812	0.9661894012183817	1.021929230617852
pathway	PWY-841: superpathway of purine nucleotides de novo biosynthesis I	LeeKA_2022	163	77	86	1.0	1.3509707450620734e-07	-0.10722496771838758	0.02465062553426093	0.15700517677535644	-0.4149551141980862	0.20050517876131102	1.7748397610667601	1.8611791112157492
pathway	GLUCONEO-PWY: gluconeogenesis I	LeeKA_2022	163	77	86	1.0	1.3509707450620734e-07	-0.11463665079286327	0.024655732267188864	0.15702143887759043	-0.42239867099294054	0.19312536940721398	1.443720397518711	1.519773054357101
pathway	PWY-7663: gondoate biosynthesis (anaerobic)	LeeKA_2022	163	77	86	1.0	1.3509707450620734e-07	-0.21990042559848894	0.024765094489155922	0.15736929334897556	-0.528344240562481	0.08854338936550316	1.3219329706010305	1.4960950679030398
pathway	PWY-7187: pyrimidine deoxyribonucleotides de novo biosynthesis II	LeeKA_2022	163	77	86	1.0	1.3509707450620734e-07	-0.09829871930857312	0.024644928156979863	0.1569870318114839	-0.40599330165908154	0.20939586304193533	1.655407935999886	1.7358427832629144
pathway	MET-SAM-PWY: superpathway of S-adenosyl-L-methionine biosynthesis	LeeKA_2022	163	77	86	1.0	1.3509707450620734e-07	-0.04541032770296785	0.024621323994384787	0.1569118350997935	-0.3529575244985631	0.26213686909262746	1.2468872844118315	1.2780632263338523
pathway	PWY0-166: superpathway of pyrimidine deoxyribonucleotides de novo biosynthesis (E. coli)	LeeKA_2022	163	77	86	1.0	1.3509707450620734e-07	-0.10921023829322793	0.024651959951794637	0.15700942631509307	-0.41694871387081034	0.1985282372843545	1.656249004496465	1.7440456309832904
pathway	ASPASN-PWY: superpathway of L-aspartate and L-asparagine biosynthesis	LeeKA_2022	163	77	86	1.0	1.3509707450620734e-07	-0.14538357267401752	0.02468056090538283	0.15710048028374335	-0.4533005140301545	0.16253336868211943	1.3703786948717627	1.4744549756677034
pathway	PWY66-400: glycolysis VI (metazoan)	LeeKA_2022	163	77	86	1.0	1.3509707450620734e-07	-0.08921034349525923	0.02463963575688308	0.15697017473674124	-0.3968718859792721	0.2184511989887536	1.6893430905404725	1.755749747754917
pathway	PWY-5347: superpathway of L-methionine biosynthesis (transsulfuration)	LeeKA_2022	163	77	86	1.0	1.3509707450620734e-07	-0.05793665440402621	0.024625344361035223	0.15692464548640925	-0.3655089595573884	0.24963565074933594	1.198393034010468	1.2367351807445017
pathway	METSYN-PWY: L-homoserine and L-methionine biosynthesis	LeeKA_2022	163	77	86	1.0	1.3509707450620734e-07	-0.05259238438370962	0.024623509898214203	0.15691880033384847	-0.36015323303805263	0.2549684642706334	1.1775144346335535	1.2136951177766917
pathway	LACTOSECAT-PWY: lactose and galactose degradation I	LeeKA_2022	163	77	86	1.0	1.3509707450620734e-07	0.15699004914771938	0.024691459949879545	0.15713516458730536	-0.1509948734433991	0.46497497173883784	0.6778553008902288	0.46052084794778786
pathway	PWY-6353: purine nucleotides degradation II (aerobic)	LeeKA_2022	163	77	86	1.0	1.3509707450620734e-07	-0.2009018827194716	0.024740266443509434	0.15729038891016017	-0.5091910449833855	0.10738727954444235	0.7078606716445507	0.8289459247524922
pathway	PRPP-PWY: superpathway of histidine, purine, and pyrimidine biosynthesis	LeeKA_2022	163	77	86	1.0	1.3509707450620734e-07	0.02275020410153547	0.024616527329554258	0.15689654976943967	-0.2847670334465663	0.3302674416496372	1.1742419631286471	1.160389674646461
pathway	PWY-6305: putrescine biosynthesis IV	LeeKA_2022	163	77	86	1.0	1.3509707450620734e-07	-0.1312295506149768	0.024668401935665895	0.15706177744972166	-0.43907063441643124	0.17661153318647768	0.9691643043972035	1.0705844179932233
pathway	GLYCOLYSIS: glycolysis I (from glucose 6-phosphate)	LeeKA_2022	163	77	86	1.0	1.3509707450620734e-07	-0.13587714789576913	0.024672257228727016	0.15707405014427755	-0.44374228617855316	0.17198799038701487	1.705215555844956	1.806630666299099
pathway	THISYNARA-PWY: superpathway of thiamin diphosphate biosynthesis III (eukaryotes)	LeeKA_2022	163	77	86	1.0	1.3509707450620734e-07	-0.10993759070000805	0.02465245497571035	0.15701100272181676	-0.4176791560347689	0.19780397463475277	1.4221850797875712	1.517410242541624
pathway	PWY-6125: superpathway of guanosine nucleotides de novo biosynthesis II	LeeKA_2022	163	77	86	1.0	1.3509707450620734e-07	-0.1147448643402382	0.024655809354727547	0.1570216843455946	-0.4225073656576036	0.19301763697712723	1.6049158957690413	1.6969591018718226
pathway	PWY-6608: guanosine nucleotides degradation III	LeeKA_2022	163	77	86	1.0	1.3509707450620734e-07	-0.22783268709863264	0.02477612410447327	0.15740433318201016	-0.5363451801353726	0.08067980593810731	0.8017879681642823	0.9617388115653719
pathway	PWY0-162: superpathway of pyrimidine ribonucleotides de novo biosynthesis	LeeKA_2022	163	77	86	1.0	1.3509707450620734e-07	-0.1614908867817339	0.024695911598892426	0.1571493289800896	-0.4695035715827095	0.1465217980192417	1.4261173724579999	1.560602351380888
pathway	PWY-7234: inosine-5'-phosphate biosynthesis III	LeeKA_2022	163	77	86	1.0	1.3509707450620734e-07	-0.14788747945631794	0.024682841412763206	0.15710773823323665	-0.4558186463934618	0.1600436874808259	1.3065475688362977	1.4329245038145921
pathway	PWY-5154: L-arginine biosynthesis III (via N-acetyl-L-citrulline)	LeeKA_2022	163	77	86	1.0	1.3509707450620734e-07	-0.18725770727890428	0.024723818873494292	0.15723809612652492	-0.49544437568689315	0.12092896112908458	0.9252834672371842	1.065061185197999
pathway	HEXITOLDEGSUPER-PWY: superpathway of hexitol degradation (bacteria)	LeeKA_2022	163	77	86	1.0	1.3509707450620734e-07	0.011711396438716772	0.02461534591657253	0.15689278478175	-0.2957984617335132	0.31922125461094675	0.8964418335586112	0.8911553752631453
pathway	PWY0-1261: anhydromuropeptides recycling	LeeKA_2022	163	77	86	0.9938650306748467	1.3509707450620734e-07	-0.34112227664548733	0.024976300111657176	0.15803891961050978	-0.6508785590820865	-0.03136599420888819	0.7725620955346559	1.086807739867715
pathway	PWY-5484: glycolysis II (from fructose 6-phosphate)	LeeKA_2022	163	77	86	1.0	1.3509707450620734e-07	-0.12644213251112166	0.024664570935415436	0.15704958113734477	-0.4342593115403174	0.1813750465180741	1.6155168611908082	1.7099711930828219
pathway	GLCMANNANAUT-PWY: superpathway of N-acetylglucosamine, N-acetylmannosamine and N-acetylneuraminate degradation	LeeKA_2022	163	77	86	1.0	1.3509707450620734e-07	-0.19160249672964294	0.024728930885350442	0.1572543509266133	-0.499821024545805	0.1166160310865191	0.674874529992832	0.8204808475543981
pathway	PWY-7228: superpathway of guanosine nucleotides de novo biosynthesis I	LeeKA_2022	163	77	86	1.0	1.3509707450620734e-07	-0.1075183043516973	0.024650821161802713	0.15700579977122728	-0.41524967190330275	0.20021306319990817	1.5877664674265168	1.6756217740382162
pathway	UDPNAGSYN-PWY: UDP-N-acetyl-D-glucosamine biosynthesis I	LeeKA_2022	163	77	86	1.0	1.3509707450620734e-07	-0.08073846927998721	0.024635164375004612	0.15695593131514532	-0.388372094657672	0.2268951560976976	1.7953979538658569	1.8672981900617722
pathway	PHOSLIPSYN-PWY: superpathway of phospholipid biosynthesis I (bacteria)	LeeKA_2022	163	77	86	1.0	1.3509707450620734e-07	-0.23507277329088508	0.024786532413268565	0.1574373920428961	-0.5436500616949614	0.07350451511319131	1.069954269461605	1.213271178867
pathway	RHAMCAT-PWY: L-rhamnose degradation I	LeeKA_2022	163	77	86	1.0	1.3509707450620734e-07	-0.15422994695465583	0.024688792251141137	0.15712667581012824	-0.46219823154250717	0.15373833763319553	0.6266518504453057	0.7380580568456783
pathway	P461-PWY: hexitol fermentation to lactate, formate, ethanol and acetate	LeeKA_2022	163	77	86	1.0	1.3509707450620734e-07	0.17659787058810894	0.02471177340442877	0.15719978818188265	-0.13151371424838104	0.4847094554245989	0.28304051126422985	0.17079310817442558
pathway	PWY-7383: anaerobic energy metabolism (invertebrates, cytosol)	LeeKA_2022	163	77	86	0.9938650306748467	1.3509707450620734e-07	-0.11706354630150505	0.024657478578268617	0.15702699952004628	-0.4248364653607958	0.19070937275778566	0.36618184553645916	0.5050572884628126
pathway	PWY-5177: glutaryl-CoA degradation	LeeKA_2022	163	77	86	1.0	1.3509707450620734e-07	-0.08240936232735073	0.024636010966860283	0.15695862820138395	-0.3900482736020633	0.2252295489473618	0.5195622382445568	0.5765926302684071
pathway	PWY-6471: peptidoglycan biosynthesis IV (Enterococcus faecium)	LeeKA_2022	163	77	86	0.9938650306748467	1.3509707450620734e-07	0.11738946768880576	0.024657715886503326	0.15702775514699088	-0.19038493239929638	0.4251638677769079	1.4546613900181886	1.3121075239495816
pathway	METH-ACETATE-PWY: methanogenesis from acetate	LeeKA_2022	163	77	86	0.9815950920245399	1.3509707450620734e-07	0.2003974004271267	0.02473963772182534	0.15728839029574096	-0.10788784455252556	0.508682645406779	0.22130680580121587	-0.13909735353087396
pathway	PWY66-399: gluconeogenesis III	LeeKA_2022	163	77	86	0.9938650306748467	1.3509707450620734e-07	-0.016008169755700987	0.024615715806921543	0.15689396357706545	-0.32352033836674926	0.29150399885534733	0.5406442295441036	0.5580726380331036
pathway	P441-PWY: superpathway of N-acetylneuraminate degradation	LeeKA_2022	163	77	86	1.0	1.3509707450620734e-07	-0.019209775233838936	0.0246160659745166	0.15689507951021472	-0.3267241310738598	0.2883045806061819	0.6205937962717009	0.6307487385070338
pathway	PWYG-321: mycolate biosynthesis	LeeKA_2022	163	77	86	1.0	1.3509707450620734e-07	-0.12771435180411184	0.024665575105548305	0.15705277808924076	-0.4355377968590237	0.18010909325080005	0.8189706058652393	0.9110663056664031
pathway	FASYN-ELONG-PWY: fatty acid elongation -- saturated	LeeKA_2022	163	77	86	1.0	1.3509707450620734e-07	-0.14010560163863855	0.02467588139111905	0.1570855861978401	-0.44799335058640516	0.16778214730912805	0.7768420337081585	0.8763289773613302
pathway	PWY-5659: GDP-mannose biosynthesis	LeeKA_2022	163	77	86	1.0	1.3509707450620734e-07	-0.14559679756166644	0.02468075358941001	0.15710109353346338	-0.45351494088725464	0.16232134576392176	0.7552740259919922	0.8601697871783656
pathway	PWY-7282: 4-amino-2-methyl-5-phosphomethylpyrimidine biosynthesis (yeast)	LeeKA_2022	163	77	86	0.9754601226993865	1.3509707450620734e-07	-0.2952844893242676	0.024885705459519576	0.1577520378933964	-0.6044784835953245	0.01390950494678933	0.3479286602749468	0.8003733454698234
pathway	CITRULBIO-PWY: L-citrulline biosynthesis	LeeKA_2022	163	77	86	1.0	1.3509707450620734e-07	-0.2322753905499393	0.02478247231486005	0.1574244971878902	-0.540827405038204	0.07627662393832552	0.11925503331478753	0.3650907940202296
pathway	DAPLYSINESYN-PWY: L-lysine biosynthesis I	LeeKA_2022	163	77	86	0.9938650306748467	1.3509707450620734e-07	0.0339791576103866	0.02461850562571963	0.15690285410316676	-0.27355043643182025	0.3415087516525935	1.1039690027219726	1.0647811228441957
pathway	PWY-7664: oleate biosynthesis IV (anaerobic)	LeeKA_2022	163	77	86	1.0	1.3509707450620734e-07	-0.13020378683149694	0.024667569113152397	0.15705912616958112	-0.4380396741238759	0.17763210046088204	0.7158137805901211	0.8089447544059503
pathway	PWY-7211: superpathway of pyrimidine deoxyribonucleotides de novo biosynthesis	LeeKA_2022	163	77	86	1.0	1.3509707450620734e-07	0.11735461096586096	0.024657690475294283	0.15702767423385688	-0.1904196305324985	0.42512885246422044	0.7424560568035566	0.6400002958180478
pathway	SALVADEHYPOX-PWY: adenosine nucleotides degradation II	LeeKA_2022	163	77	86	1.0	1.3509707450620734e-07	-0.2794934507730141	0.02485751806631931	0.15766267175942222	-0.5885122874214817	0.029525385875453503	0.3762639756565829	0.5626165848846255
pathway	PWY-6901: superpathway of glucose and xylose degradation	LeeKA_2022	163	77	86	1.0	1.3509707450620734e-07	-0.1193908234356193	0.024659187568479644	0.1570324411339251	-0.42717440805811246	0.18839276118687387	1.1409288826579091	1.2157782723882136
pathway	HISDEG-PWY: L-histidine degradation I	LeeKA_2022	163	77	86	0.9938650306748467	1.3509707450620734e-07	-0.23433131198385931	0.024785451528279153	0.1574339592599994	-0.5429018721334582	0.07423924816573951	-0.14698702600701272	0.2067397921369014
pathway	PWY-7184: pyrimidine deoxyribonucleotides de novo biosynthesis I	LeeKA_2022	163	77	86	1.0	1.3509707450620734e-07	-0.10825312081679328	0.02465131356054778	0.1570073678543392	-0.4159875618112981	0.19948132017771153	1.36798801768727	1.4546661823918066
pathway	PWY-7208: superpathway of pyrimidine nucleobases salvage	LeeKA_2022	163	77	86	1.0	1.3509707450620734e-07	-0.09595161062004207	0.024643512235746554	0.15698252207091895	-0.4036373538790432	0.21173413263895904	1.392820251562782	1.4761153597401093
pathway	PWY-6545: pyrimidine deoxyribonucleotides de novo biosynthesis III	LeeKA_2022	163	77	86	1.0	1.3509707450620734e-07	-0.054212642149038336	0.024624047325772017	0.15692051276290178	-0.3617768471643258	0.25335156286624916	1.2076789569415358	1.254439099091449
pathway	PWY0-862: (5Z)-dodec-5-enoate biosynthesis	LeeKA_2022	163	77	86	1.0	1.3509707450620734e-07	-0.13284512179230218	0.024669726877993233	0.15706599529494994	-0.44069447257040406	0.1750042289857997	0.6454975113893677	0.7415763052661521
pathway	PWY-6147: 6-hydroxymethyl-dihydropterin diphosphate biosynthesis I	LeeKA_2022	163	77	86	1.0	1.3509707450620734e-07	-0.19386214937360557	0.024731635904625977	0.15726295146863414	-0.5020975342521286	0.11437323550491735	0.6367693620070517	0.8179607900668053
pathway	PWY-7539: 6-hydroxymethyl-dihydropterin diphosphate biosynthesis III (Chlamydia)	LeeKA_2022	163	77	86	1.0	1.3509707450620734e-07	-0.1736419142585564	0.02470855820719623	0.15718956138114334	-0.48173345456559735	0.13444962604848454	0.5982406705066412	0.7609377293388663
pathway	FASYN-INITIAL-PWY: superpathway of fatty acid biosynthesis initiation (E. coli)	LeeKA_2022	163	77	86	1.0	1.3509707450620734e-07	-0.07611705781411829	0.024632913151615178	0.15694875963707128	-0.38373662670277797	0.23150251107454142	0.8095542845336752	0.8700280819721548
pathway	PWY-6282: palmitoleate biosynthesis I (from (5Z)-dodec-5-enoate)	LeeKA_2022	163	77	86	1.0	1.3509707450620734e-07	-0.12172971498740708	0.024660938980871818	0.15703801762908184	-0.4295242295404075	0.1860647995655933	0.6396372964690519	0.7268439496258496
pathway	BIOTIN-BIOSYNTHESIS-PWY: biotin biosynthesis I	LeeKA_2022	163	77	86	0.9877300613496932	1.3509707450620734e-07	-0.09433841881138164	0.024642558899359134	0.15697948560037753	-0.4020182105881216	0.2133413729653583	0.22919639896827765	0.33680733181630845
pathway	P164-PWY: purine nucleobases degradation I (anaerobic)	LeeKA_2022	163	77	86	1.0	1.3509707450620734e-07	-0.10757505229538329	0.024650859068963242	0.15700592049016254	-0.4153066564561019	0.20015655186533532	0.2124859526864207	0.302318879267137
pathway	PWY-5989: stearate biosynthesis II (bacteria and plants)	LeeKA_2022	163	77	86	1.0	1.3509707450620734e-07	-0.09922120632049221	0.024645494025197216	0.15698883407808728	-0.40691932111354323	0.20847690847255884	0.6527066431515286	0.7225489407688389
pathway	PWY-4984: urea cycle	LeeKA_2022	163	77	86	0.9815950920245399	1.3509707450620734e-07	-0.19437726720904094	0.02473225698862567	0.1572649261234865	-0.5026165224110745	0.1138619879929926	-0.6982859680481717	-0.34883860983180937
pathway	PWY-6606: guanosine nucleotides degradation II	LeeKA_2022	163	77	86	1.0	1.3509707450620734e-07	-0.07936161867473475	0.0246344797976661	0.15695375050525584	-0.38699096966503616	0.22826773231556668	0.21205562258493213	0.26036956399378314
pathway	HOMOSER-METSYN-PWY: L-methionine biosynthesis I	LeeKA_2022	163	77	86	1.0	1.3509707450620734e-07	-0.06280367244880737	0.024627169346592755	0.15693046022551757	-0.37038737449082176	0.24478002959320705	0.6768786864625939	0.7214301816561697
pathway	PWY-7388: octanoyl-[acyl-carrier protein] biosynthesis (mitochondria, yeast)	LeeKA_2022	163	77	86	1.0	1.3509707450620734e-07	-0.09201860379083739	0.024641216309855357	0.15697520922061342	-0.39969001386323966	0.2156528062815649	0.8138286420211335	0.887933897492554
pathway	PWY-7196: superpathway of pyrimidine ribonucleosides salvage	LeeKA_2022	163	77	86	0.9877300613496932	1.3509707450620734e-07	0.16568154631279264	0.024700169574901887	0.15716287594372244	-0.14235769053690334	0.4737207831624886	0.41853110050573944	0.18736306447741694
pathway	PWY-6519: 8-amino-7-oxononanoate biosynthesis I	LeeKA_2022	163	77	86	0.9877300613496932	1.3509707450620734e-07	-0.10388488956372616	0.02464843570996732	0.1569982028876997	-0.41160136722361756	0.20383158809616525	0.17021377307154995	0.29040836573304735
pathway	PPGPPMET-PWY: ppGpp biosynthesis	LeeKA_2022	163	77	86	0.9877300613496932	1.3509707450620734e-07	-0.023005852001088446	0.02461656365700654	0.15689666553820236	-0.33052331645596505	0.28451161245378814	-0.4512734405604358	-0.4238842381101354
pathway	PWY-4981: L-proline biosynthesis II (from arginine)	LeeKA_2022	163	77	86	1.0	1.3509707450620734e-07	-0.026937432953972676	0.024617173458459502	0.15689860884806947	-0.33445870629618885	0.2805838403882435	1.5222450587741356	1.5495771277364918
pathway	PWY-6470: peptidoglycan biosynthesis V (&beta;-lactam resistance)	LeeKA_2022	163	77	86	0.9877300613496932	1.3509707450620734e-07	0.14296068426782	0.02467839125955321	0.15709357485127523	-0.16494272244067948	0.45086409097631946	0.335064297115825	0.12216211675635967
pathway	PWY4FS-7: phosphatidylglycerol biosynthesis I (plastidic)	LeeKA_2022	163	77	86	1.0	1.3509707450620734e-07	-0.2132604249664951	0.024756162227287888	0.15734091085057278	-0.5216486102336177	0.09512776030062753	0.8327854053128085	0.9685092780844337
pathway	PWY4FS-8: phosphatidylglycerol biosynthesis II (non-plastidic)	LeeKA_2022	163	77	86	1.0	1.3509707450620734e-07	-0.21328444038587321	0.024756194039877406	0.15734101194500247	-0.521672823798078	0.0951039430263316	0.8327627978872472	0.9685016463558604
pathway	PWY66-409: superpathway of purine nucleotide salvage	LeeKA_2022	163	77	86	0.9938650306748467	1.3509707450620734e-07	0.20204958247722524	0.02474170267735724	0.15729495439255908	-0.10624852813219057	0.5103476930866411	0.9798379374752885	0.7917818666127862
pathway	COLANSYN-PWY: colanic acid building blocks biosynthesis	LeeKA_2022	163	77	86	1.0	1.3509707450620734e-07	-0.17976492394072888	0.024715278435432378	0.15721093611906387	-0.48789835873409404	0.12836851085263631	0.5723077858978753	0.6900087254348334
pathway	PWY-5971: palmitate biosynthesis II (bacteria and plants)	LeeKA_2022	163	77	86	0.9202453987730062	1.3509707450620734e-07	0.2296059233672726	0.02477864319371164	0.1574123349477786	-0.07892225313037343	0.5381340998649187	0.29306805359672655	-0.24660131872903585
pathway	TEICHOICACID-PWY: teichoic acid (poly-glycerol) biosynthesis	LeeKA_2022	163	77	86	1.0	1.3509707450620734e-07	0.050125918918578226	0.024622723093407583	0.15691629326939757	-0.25743001588944103	0.35768185372659744	0.023424423431985184	-0.030086509103489256
pathway	PENTOSE-P-PWY: pentose phosphate pathway	LeeKA_2022	163	77	86	1.0	1.3509707450620734e-07	-0.17205231402889598	0.024706851636933255	0.15718413290448008	-0.48013321452167695	0.136028586463885	1.068873221844322	1.2001119796886022
pathway	P185-PWY: formaldehyde assimilation III (dihydroxyacetone cycle)	LeeKA_2022	163	77	86	1.0	1.3509707450620734e-07	-0.017666992979918056	0.024615889288729077	0.15689451643932326	-0.32518024520099165	0.2898462592411555	-0.894189017036618	-0.8715596897225839
pathway	GLYCOLYSIS-E-D: superpathway of glycolysis and Entner-Doudoroff	LeeKA_2022	163	77	86	0.9815950920245399	1.3509707450620734e-07	0.10780638059499005	0.02465101380132547	0.15700641324903092	-0.19992618937311057	0.41553895056309065	0.46771330185937404	0.33081173146547993
pathway	PWY-7456: mannan degradation	LeeKA_2022	163	77	86	0.9693251533742331	1.3509707450620734e-07	-0.04438245027842496	0.024621037360939523	0.15691092173886279	-0.351927856886596	0.26316295632974607	-0.3073771759861613	-0.22583027776918632
pathway	TCA: TCA cycle I (prokaryotic)	LeeKA_2022	163	77	86	1.0	1.3509707450620734e-07	-0.19798975030965268	0.024736658911669217	0.1572789207480431	-0.5062564349758172	0.11027693435651179	0.5945930492152056	0.7115691964958935
pathway	PWY-5030: L-histidine degradation III	LeeKA_2022	163	77	86	0.9877300613496932	1.3509707450620734e-07	-0.10110930167842277	0.024646668693216484	0.15699257528054147	-0.4088147492282841	0.2065961458714385	-0.5700827928193879	-0.39126417032723276
pathway	PWY-7013: L-1,2-propanediol degradation	LeeKA_2022	163	77	86	0.9815950920245399	1.3509707450620734e-07	0.180121507422072	0.024715676974427978	0.15721220364344488	-0.12801441171907996	0.48825742656322396	-0.6256410391437768	-0.8874039705201063
pathway	PWY-4041: &gamma;-glutamyl cycle	LeeKA_2022	163	77	86	1.0	1.3509707450620734e-07	-0.16112764293443194	0.02469554765729011	0.15714817102750547	-0.46913805814834264	0.14688277227947877	1.0366776246599971	1.161654763099196
pathway	GOLPDLCAT-PWY: superpathway of glycerol degradation to 1,3-propanediol	LeeKA_2022	163	77	86	1.0	1.3509707450620734e-07	0.16014867778339376	0.024694570892315464	0.15714506321331084	-0.14785564611469548	0.468153001681483	-0.557317768229204	-0.7292019375101149
pathway	PWY-7197: pyrimidine deoxyribonucleotide phosphorylation	LeeKA_2022	163	77	86	1.0	1.3509707450620734e-07	-0.08979530973308326	0.024639960950248046	0.15697121057776184	-0.39745888246549643	0.21786826299932993	1.079863740762231	1.1581844423685055
pathway	PWY-2941: L-lysine biosynthesis II	LeeKA_2022	163	77	86	1.0	1.3509707450620734e-07	0.08513930320847969	0.024637431457393277	0.15696315318377518	-0.22250847703171966	0.392787083448679	1.0831084990026087	0.9999636083288059
pathway	RUMP-PWY: formaldehyde oxidation I	LeeKA_2022	163	77	86	0.8895705521472392	1.3509707450620734e-07	0.18581367463439313	0.02472214580748741	0.1572327758690516	-0.12236256606894802	0.4939899153377343	-2.0712206992029665	-2.5443518428843497
pathway	PWY0-845: superpathway of pyridoxal 5'-phosphate biosynthesis and salvage	LeeKA_2022	163	77	86	0.9693251533742331	1.3509707450620734e-07	-0.34075430726380657	0.024975520888970953	0.15803645430397048	-0.6505057576995887	-0.03100285682802445	-0.3998649104045578	0.18041956970917689
pathway	PWY-1269: CMP-3-deoxy-D-manno-octulosonate biosynthesis I	LeeKA_2022	163	77	86	0.9938650306748467	1.3509707450620734e-07	-0.13749248731816088	0.024673628609933988	0.15707841548072093	-0.4453661816603739	0.17038120702405213	-0.02367169766031509	0.12768956342625737
pathway	PWY-5505: L-glutamate and L-glutamine biosynthesis	LeeKA_2022	163	77	86	0.9815950920245399	1.3509707450620734e-07	-0.1314537350309454	0.024668584822308683	0.15706235966108711	-0.43929595996667614	0.1763884899047853	-0.6941333259383967	-0.5096481221750773
pathway	P108-PWY: pyruvate fermentation to propanoate I	LeeKA_2022	163	77	86	0.9877300613496932	1.3509707450620734e-07	-0.22647859082069788	0.024774213603819685	0.15739826429735396	-0.5349791888435116	0.08202200720211589	-0.9501119937792896	-0.6584074585443405
pathway	PWY-7323: superpathway of GDP-mannose-derived O-antigen building blocks biosynthesis	LeeKA_2022	163	77	86	0.9938650306748467	1.3509707450620734e-07	-0.11256521771574732	0.024654270672575165	0.1570167846842342	-0.4203181156968463	0.1951876802653517	0.1079830772312302	0.22091149690313605
pathway	PWY-6895: superpathway of thiamin diphosphate biosynthesis II	LeeKA_2022	163	77	86	0.9754601226993865	1.3509707450620734e-07	0.040284465969752645	0.02461995983393875	0.15690748813851668	-0.26725421078174005	0.34782314272124537	0.1355865557464011	0.07763020174225388
pathway	ARGININE-SYN4-PWY: L-ornithine de novo  biosynthesis	LeeKA_2022	163	77	86	0.9877300613496932	1.3509707450620734e-07	-0.21082702243546844	0.024752957334530482	0.15733072597090017	-0.5191952453384328	0.0975412004674959	-0.46260879839421154	-0.13538986845249915
